Name,Math,Science,English,Month
Student_1,47,41,87,Nov
Student_2,55,54,48,May
Student_3,46,83,87,Dec
Student_4,45,77,67,Sep
Student_5,41,45,53,Jan
Student_6,72,78,41,Apr
Student_7,52,85,81,Sep
Student_8,74,66,54,Dec
Student_9,77,57,91,Aug
Student_10,88,91,50,Jan
Student_11,67,61,57,Dec
Student_12,53,88,61,Mar
Student_13,45,64,46,Feb
Student_14,94,62,78,Jun
Student_15,91,42,86,May
Student_16,74,47,99,Aug
Student_17,45,75,58,Jul
Student_18,79,96,95,Nov
Student_19,76,52,85,Jun
Student_20,42,82,54,Feb
Student_21,45,94,54,May
Student_22,64,57,69,Feb
Student_23,93,63,50,Nov
Student_24,62,53,82,Jun
Student_25,84,99,83,May
Student_26,44,78,80,Nov
Student_27,74,86,55,Mar
Student_28,69,64,57,Mar
Student_29,84,75,54,Nov
Student_30,60,93,89,Nov
Student_31,54,92,42,Jan
Student_32,65,57,44,Jun
Student_33,98,100,76,Apr
Student_34,60,53,81,Dec
Student_35,65,96,98,Aug
Student_36,69,49,56,Nov
Student_37,55,87,75,Mar
Student_38,56,87,77,Sep
Student_39,97,77,65,Jul
Student_40,54,48,72,Jun
Student_41,45,88,43,Aug
Student_42,49,80,50,Feb
Student_43,67,78,44,Nov
Student_44,64,78,69,Jul
Student_45,56,75,95,Sep
Student_46,83,86,47,Jan
Student_47,96,74,88,Nov
Student_48,89,81,61,May
Student_49,58,67,50,Feb
Student_50,40,86,96,Aug
Student_51,56,72,88,Dec
Student_52,72,98,46,Mar
Student_53,59,93,80,Nov
Student_54,78,52,49,Sep
Student_55,88,50,74,Jun
Student_56,98,40,78,Sep
Student_57,71,41,47,Jun
Student_58,96,93,91,Jun
Student_59,55,43,55,May
Student_60,100,45,45,Oct
Student_61,71,92,44,Dec
Student_62,89,48,48,Sep
Student_63,70,100,75,Nov
Student_64,56,73,95,Mar
Student_65,67,53,99,Oct
Student_66,88,86,84,Sep
Student_67,85,59,65,Apr
Student_68,81,63,68,Nov
Student_69,68,47,55,Sep
Student_70,44,61,41,Apr
Student_71,75,54,77,Oct
Student_72,40,44,85,Apr
Student_73,43,54,44,Nov
Student_74,95,61,44,Jan
Student_75,55,57,82,Sep
Student_76,53,74,48,Aug
Student_77,99,96,76,Dec
Student_78,70,55,90,Oct
Student_79,91,66,52,Aug
Student_80,46,82,67,Feb
Student_81,67,66,69,Jun
Student_82,43,83,81,Dec
Student_83,46,43,65,Nov
Student_84,61,91,95,Dec
Student_85,55,52,52,Feb
Student_86,68,48,67,Sep
Student_87,57,69,55,Mar
Student_88,68,91,95,Feb
Student_89,46,43,81,Sep
Student_90,93,40,45,Sep
Student_91,50,66,71,Apr
Student_92,53,95,65,Aug
Student_93,50,64,40,Jan
Student_94,56,99,90,Jul
Student_95,58,67,84,Aug
Student_96,90,75,82,Dec
Student_97,71,49,52,Dec
Student_98,53,43,77,May
Student_99,74,43,87,Dec
Student_100,43,43,77,Jun
Student_101,72,98,94,Aug
Student_102,50,43,72,Sep
Student_103,94,51,44,Feb
Student_104,44,83,95,Oct
Student_105,65,47,100,Apr
Student_106,55,77,78,Oct
Student_107,79,45,66,Jan
Student_108,77,76,73,Nov
Student_109,99,56,53,Jun
Student_110,85,60,55,Nov
Student_111,65,48,82,May
Student_112,59,69,60,Nov
Student_113,40,69,79,Feb
Student_114,46,44,74,Oct
Student_115,72,56,48,Apr
Student_116,96,44,96,Jun
Student_117,63,58,50,Apr
Student_118,93,74,85,Aug
Student_119,79,91,81,May
Student_120,40,82,92,Sep
Student_121,59,99,82,Sep
Student_122,100,96,48,Feb
Student_123,47,96,46,May
Student_124,75,49,57,Dec
Student_125,78,53,85,May
Student_126,53,83,80,Jun
Student_127,72,71,56,May
Student_128,45,80,67,Jan
Student_129,42,40,61,May
Student_130,80,56,50,Mar
Student_131,68,75,85,Dec
Student_132,75,40,47,Jul
Student_133,100,96,84,Feb
Student_134,74,42,93,Mar
Student_135,77,75,49,Jun
Student_136,48,42,59,Jul
Student_137,97,99,90,Jun
Student_138,97,62,53,Jan
Student_139,55,82,46,Nov
Student_140,89,75,96,Jun
Student_141,79,87,49,Jul
Student_142,95,50,91,Apr
Student_143,96,66,41,Mar
Student_144,87,99,61,Mar
Student_145,91,82,95,Jul
Student_146,91,55,57,Dec
Student_147,90,84,46,Mar
Student_148,95,42,94,Jul
Student_149,54,52,92,Aug
Student_150,62,59,92,Aug
Student_151,54,41,82,Apr
Student_152,65,61,57,Apr
Student_153,89,57,62,Feb
Student_154,72,65,83,Nov
Student_155,61,100,41,Sep
Student_156,96,56,51,Feb
Student_157,56,42,46,Oct
Student_158,67,62,86,Oct
Student_159,67,78,72,Jun
Student_160,64,97,76,Feb
Student_161,56,42,85,Apr
Student_162,40,73,99,Jul
Student_163,83,86,100,Sep
Student_164,87,82,52,Dec
Student_165,67,44,100,Jun
Student_166,98,61,79,Nov
Student_167,82,94,47,Jun
Student_168,97,59,72,Dec
Student_169,82,66,60,May
Student_170,84,58,75,Jul
Student_171,52,66,82,Mar
Student_172,83,87,97,Jul
Student_173,79,76,59,Mar
Student_174,75,93,40,Jul
Student_175,58,53,67,May
Student_176,78,81,60,Oct
Student_177,68,68,83,Aug
Student_178,72,70,90,Apr
Student_179,50,82,45,Dec
Student_180,72,82,80,May
Student_181,61,45,92,Oct
Student_182,83,59,54,Apr
Student_183,49,41,42,Apr
Student_184,70,79,94,Apr
Student_185,69,66,96,Feb
Student_186,76,52,85,Nov
Student_187,64,71,65,Dec
Student_188,49,81,84,Apr
Student_189,97,88,95,Jan
Student_190,89,67,54,Feb
Student_191,91,84,73,Mar
Student_192,43,75,55,Aug
Student_193,69,48,91,Feb
Student_194,82,73,75,Aug
Student_195,60,100,88,Oct
Student_196,79,92,86,Aug
Student_197,67,93,98,Sep
Student_198,68,97,50,Sep
Student_199,95,70,68,Dec
Student_200,88,55,93,May
